file	line	vis	inline	name
src/core/runtime.zig	4949	pub		newRealmRandomSeed
src/core/shape.zig	30	pub		propertyCapacityForNeeded
src/core/shape.zig	66	priv		famRegionBytes
src/core/shape.zig	93	pub	inline	init
src/core/shape.zig	97	pub	inline	previous
src/core/shape.zig	103	pub	inline	setPrevious
src/core/shape.zig	109	pub	inline	isHashed
src/core/shape.zig	113	pub	inline	setHashed
src/core/shape.zig	126	priv	inline	initialOwnership
src/core/shape.zig	131	priv	inline	initialTraceListState
src/core/shape.zig	135	priv	inline	initialColdState
src/core/shape.zig	224	priv	inline	famBase
src/core/shape.zig	229	priv	inline	bucketCount
src/core/shape.zig	233	pub	inline	hashBuckets
src/core/shape.zig	240	pub	inline	props
src/core/shape.zig	252	pub	inline	famByteSize
src/core/shape.zig	259	pub	inline	allocationSize
src/core/shape.zig	267	pub	inline	accountedAllocationSize
src/core/shape.zig	273	pub	inline	markShared
src/core/shape.zig	277	pub	inline	isShared
src/core/shape.zig	281	pub	inline	isHashed
src/core/shape.zig	285	pub	inline	setHashed
src/core/shape.zig	289	pub	inline	deletedPropCount
src/core/shape.zig	293	priv	inline	incrementDeletedPropCount
src/core/shape.zig	299	pub		sameTransition
src/core/shape.zig	307	pub		hasPropertyHash
src/core/shape.zig	311	pub		firstPropertyIndex
src/core/shape.zig	316	pub	inline	firstPropertyIndexAssumeHash
src/core/shape.zig	322	pub	inline	traceChildEdgesFallible
src/core/shape.zig	325	priv	inline	callVisitObject
src/core/shape.zig	349	pub	inline	traceChildEdgesNoFail
src/core/shape.zig	379	pub	inline	adoptionBarrier
src/core/shape.zig	388	priv	noinline	shadeAdoptedShape
src/core/shape.zig	399	pub		visitObject
src/core/shape.zig	404	pub		visitAtom
src/core/shape.zig	417	pub		init
src/core/shape.zig	421	pub		deinit
src/core/shape.zig	433	pub		create
src/core/shape.zig	439	pub		publish
src/core/shape.zig	444	pub	inline	createObjectRoot
src/core/shape.zig	450	pub	inline	createObjectRootReserved
src/core/shape.zig	456	priv	noinline	createObjectRootMaybeReserved
src/core/shape.zig	473	pub		createObjectRootWithPropertyCapacity
src/core/shape.zig	490	pub		createObjectRootWithPropertyCapacityReserved
src/core/shape.zig	509	pub		createInitialShape
src/core/shape.zig	519	priv		createShape
src/core/shape.zig	545	priv		createShapeReserved
src/core/shape.zig	562	priv		createShapeWithPropertyCapacity
src/core/shape.zig	588	priv		createShapeWithPropertyCapacityReserved
src/core/shape.zig	621	pub	inline	tryCachedTransition
src/core/shape.zig	638	pub		transitionPropertyUncached
src/core/shape.zig	682	priv	inline	findHashedShapeProperty
src/core/shape.zig	708	pub		cloneForMutation
src/core/shape.zig	713	pub		prepareUpdate
src/core/shape.zig	734	pub		replacePrototypeAssumePrepared
src/core/shape.zig	772	priv		relocateShape
src/core/shape.zig	846	pub	inline	addProperty
src/core/shape.zig	854	pub		markPropertyDeleted
src/core/shape.zig	894	pub		compactProperties
src/core/shape.zig	1007	pub		updatePropertyFlags
src/core/shape.zig	1016	pub		restorePropertyLayout
src/core/shape.zig	1088	pub		reserveProperties
src/core/shape.zig	1103	priv		reservePropertyAppend
src/core/shape.zig	1119	pub		reservePropertyHash
src/core/shape.zig	1126	pub		hasReservedOwnPropertyCapacity
src/core/shape.zig	1146	pub		dropUnshared
src/core/shape.zig	1153	pub		destroyFromHeader
src/core/shape.zig	1158	priv		destroyShape
src/core/shape.zig	1175	priv		cloneShape
src/core/shape.zig	1232	priv	inline	appendProperty
src/core/shape.zig	1260	priv		freePropertyAtoms
src/core/shape.zig	1264	priv		rebuildPropertyHash
src/core/shape.zig	1271	priv		linkPropertyHash
src/core/shape.zig	1284	pub	inline	freshIdentity
src/core/shape.zig	1290	priv	inline	link
src/core/shape.zig	1320	priv		unlink
src/core/shape.zig	1329	priv	noinline	ensureShapeHashCapacity
src/core/shape.zig	1364	priv		firstShapeWithHash
src/core/shape.zig	1369	priv		insertShapeHash
src/core/shape.zig	1377	priv		removeShapeHash
src/core/shape.zig	1385	priv		rehashShape
src/core/shape.zig	1423	pub		delistCondemnedShape
src/core/shape.zig	1450	pub		verifyHashIndex
src/core/shape.zig	1465	priv		removeShapeHashEverywhere
src/core/shape.zig	1480	priv		removeShapeHashFromBucket
src/core/shape.zig	1496	priv		nextPowerOfTwo
src/core/shape.zig	1509	priv		lockstepBucketCount
src/core/shape.zig	1515	pub		initialHash
src/core/shape.zig	1526	pub		transitionHash
src/core/shape.zig	1530	pub		hashIndex
src/core/shape.zig	1536	pub	inline	propertyBucketIndex
src/core/shape.zig	1543	pub		shapeHash
src/core/sort_erased.zig	16	pub	inline	heap
src/core/sort_erased.zig	26	priv		lessThan
src/core/sort_erased.zig	31	priv		swap
src/core/sort_erased.zig	47	priv	noinline	heapContext
src/core/sort_erased.zig	63	priv	noinline	siftDown
src/core/string.zig	92	pub	inline	header
src/core/string.zig	96	pub	inline	fromHeader
src/core/string.zig	101	pub	inline	metadata
src/core/string.zig	107	pub		value
src/core/string.zig	111	pub		isWide
src/core/string.zig	115	pub		len_
src/core/string.zig	122	pub		isLinearized
src/core/string.zig	126	pub		flatString
src/core/string.zig	135	pub	inline	bufferView
src/core/string.zig	143	pub	inline	isExtensibleView
src/core/string.zig	152	pub		flatten
src/core/string.zig	206	pub		flattenInfallible
src/core/string.zig	215	pub		contentHash
src/core/string.zig	251	pub	inline	header
src/core/string.zig	255	pub	inline	fromHeader
src/core/string.zig	259	priv	inline	unitsPtr
src/core/string.zig	264	pub	inline	latin1
src/core/string.zig	269	pub	inline	utf16
src/core/string.zig	275	pub	inline	latin1Const
src/core/string.zig	280	pub	inline	utf16Const
src/core/string.zig	287	pub	inline	prefix
src/core/string.zig	296	priv		stringBufferAllocSize
src/core/string.zig	307	pub		createStringBuffer
src/core/string.zig	322	pub		destroyStringBufferCell
src/core/string.zig	332	pub		accountedStorageSizeFromHeader
src/core/string.zig	341	pub		isAsciiBytes
src/core/string.zig	385	pub	inline	header
src/core/string.zig	389	pub	inline	fromHeader
src/core/string.zig	400	pub		bindAtomId
src/core/string.zig	407	pub	inline	metadata
src/core/string.zig	414	pub		createAscii
src/core/string.zig	420	pub		createUtf8
src/core/string.zig	438	pub		createUtf16
src/core/string.zig	462	pub		createUtf16Pair
src/core/string.zig	481	pub		createSymbolNoDescription
src/core/string.zig	485	pub		isSymbolNoDescription
src/core/string.zig	489	pub		createAtomBacked
src/core/string.zig	515	pub		internAtom
src/core/string.zig	540	pub		createLatin1Concat
src/core/string.zig	554	pub		createLatin1Parts
src/core/string.zig	577	pub		createResolvedParts
src/core/string.zig	617	pub		createLatin1ConcatWithSeed
src/core/string.zig	624	pub		createUtf16Concat
src/core/string.zig	639	pub		createAsciiSuffix
src/core/string.zig	655	pub		createLatin1
src/core/string.zig	666	pub		createAsciiCaseMapped
src/core/string.zig	715	pub		createRope
src/core/string.zig	728	pub		createRopeOwned
src/core/string.zig	739	pub		createBalancedRope
src/core/string.zig	753	pub		createBalancedRopeOwned
src/core/string.zig	766	pub		contentHash
src/core/string.zig	780	pub		value
src/core/string.zig	784	pub		len
src/core/string.zig	788	pub		isWide
src/core/string.zig	795	pub		hash
src/core/string.zig	801	pub	inline	inlineBytesPtr
src/core/string.zig	805	priv	inline	inlineBytesPtrMut
src/core/string.zig	810	pub		latin1
src/core/string.zig	814	pub		utf16
src/core/string.zig	819	priv		latin1Mut
src/core/string.zig	822	priv		utf16Mut
src/core/string.zig	827	pub		eqlBytes
src/core/string.zig	834	pub		eqlString
src/core/string.zig	838	pub		compare
src/core/string.zig	849	pub		len
src/core/string.zig	860	pub		ensureFlat
src/core/string.zig	865	pub		resolveData
src/core/string.zig	870	pub		borrowLatin1
src/core/string.zig	875	pub		codeUnitAt
src/core/string.zig	887	pub		createSlice
src/core/string.zig	897	priv		createUninitialized
src/core/string.zig	941	priv		destroyFlat
src/core/string.zig	977	priv		compareResolved
src/core/string.zig	990	priv		compareSameWidth
src/core/string.zig	995	priv		compareLatin1Utf16
src/core/string.zig	1007	priv		compareUtf16Latin1
src/core/string.zig	1019	priv		compareLength
src/core/string.zig	1025	priv		orderToI32
src/core/string.zig	1034	pub		stringValueLen
src/core/string.zig	1040	pub	inline	stringValueLenUnchecked
src/core/string.zig	1056	pub		init
src/core/string.zig	1061	pub		next
src/core/string.zig	1104	pub		stringValueCodeUnitAt
src/core/string.zig	1112	pub		stringValueCodeUnitAtUnchecked
src/core/string.zig	1150	pub		flatStringsEq
src/core/string.zig	1158	pub	inline	flatStringsEqNear
src/core/string.zig	1182	priv		flatStringsEqMixedWidth
src/core/string.zig	1191	pub		compareStringValues
src/core/string.zig	1244	pub		appendValueUtf8
src/core/string.zig	1259	pub		stringValueContentHash
src/core/string.zig	1277	priv		resolvedSlice
src/core/string.zig	1291	priv		stringValueInfo
src/core/string.zig	1303	priv		createRopeNode
src/core/string.zig	1347	priv		createOwnedRope
src/core/string.zig	1353	priv		addRopeRebalanceLeaf
src/core/string.zig	1396	priv		collectRopeRebalanceLeaves
src/core/string.zig	1416	priv		rebalanceRope
src/core/string.zig	1452	priv		writeTailUnits
src/core/string.zig	1481	priv		tailBufferSeedCapacityFor
src/core/string.zig	1487	priv		tailBufferCapacityFor
src/core/string.zig	1496	pub		createTailBufferRope
src/core/string.zig	1528	pub		appendTailBufferRope
src/core/string.zig	1577	priv		allocRopeNode
src/core/string.zig	1593	priv		copyRopeContent
src/core/string.zig	1600	priv		copyRopeNodeContent
src/core/string.zig	1613	priv		copyRopeValueContent
src/core/string.zig	1623	priv		copyResolvedUnits
src/core/string.zig	1651	pub	inline	metaIsRope
src/core/string.zig	1658	pub		accountedAllocationSizeFromHeader
src/core/string.zig	1683	pub		destroyCellFromHeader
src/core/string.zig	1733	pub		destroyAllStringCarriersForDeinit
src/core/string.zig	1770	pub		sweepExtents
src/core/string.zig	1781	pub		sweepYoungExtents
src/core/string.zig	1789	priv		destroyDeadStringExtent
src/core/string.zig	1842	pub		traceRopeEdges
src/core/string.zig	1861	priv	inline	callVisitStorageCell
src/core/string.zig	1875	priv	inline	callVisitValue
src/core/string.zig	1886	priv		inlineAllocationLayout
src/core/string.zig	1911	priv		finalLatin1AllocationLen
src/core/string.zig	1915	priv		writeLatin1Terminator
src/core/string.zig	1927	pub		foldHash30
src/core/string.zig	1932	pub		hashLatin1
src/core/string.zig	1938	pub		hashUtf16
src/core/string.zig	1944	priv		eqlUtf16Latin1
src/core/string.zig	1957	priv		scanUtf8
src/core/string.zig	1977	priv		decodeUtf8
src/core/string.zig	2008	priv		decodeOne
src/core/string_view.zig	14	pub		JSString
src/core/string_view.zig	31	pub		init
src/core/string_view.zig	39	pub		initCesu8
src/core/string_view.zig	63	pub		fromValue
src/core/string_view.zig	68	pub		fromValueCesu8
src/core/string_view.zig	73	pub		slice
src/core/string_view.zig	77	pub		isBorrowed
src/core/string_view.zig	81	pub		deinit
src/core/string_view.zig	94	pub		fromValue
src/core/string_view.zig	102	pub		value
src/core/string_view.zig	106	pub		units
src/core/string_view.zig	113	pub		toUtf8
src/core/string_view.zig	117	pub		toOwnedUtf8
src/core/string_view.zig	121	pub		toOwnedUtf8Cesu8
src/core/string_view.zig	153	priv		utf8LenLatin1
src/core/string_view.zig	159	priv		utf8LenUtf16
src/core/string_view.zig	175	priv		utf8LenCodeUnit
src/core/string_view.zig	181	priv		writeUtf8CodeUnit
src/core/string_view.zig	185	priv		writeUtf8CodePoint
src/core/symbol.zig	17	pub		description
src/core/symbol.zig	25	pub		registryKey
src/core/symbol.zig	32	pub		canBeHeldWeakly
src/core/typed_array.zig	59	pub		arrayBufferConstruct
src/core/typed_array.zig	64	pub		arrayBufferConstructLength
src/core/typed_array.zig	68	pub		sharedArrayBufferConstructLength
src/core/typed_array.zig	84	pub		sharedArrayBufferFromStore
src/core/typed_array.zig	102	pub		createArrayBufferWithPrototype
src/core/typed_array.zig	117	pub		validateArrayBufferLength
src/core/typed_array.zig	121	pub		arrayBufferByteLength
src/core/typed_array.zig	128	pub		arrayBufferSlice
src/core/typed_array.zig	138	pub		arrayBufferSliceRange
src/core/typed_array.zig	149	pub		arrayBufferSliceToImmutable
src/core/typed_array.zig	159	pub		arrayBufferSliceToImmutableRange
src/core/typed_array.zig	172	pub		arrayBufferTransfer
src/core/typed_array.zig	178	pub		arrayBufferTransferLength
src/core/typed_array.zig	200	pub		arrayBufferTransferToImmutable
src/core/typed_array.zig	206	pub		arrayBufferTransferToImmutableLength
src/core/typed_array.zig	219	pub		sharedArrayBufferSlice
src/core/typed_array.zig	227	pub		sharedArrayBufferSliceRange
src/core/typed_array.zig	236	pub		sharedArrayBufferGrow
src/core/typed_array.zig	247	pub		sharedArrayBufferGrowLength
src/core/typed_array.zig	274	pub		arrayBufferResize
src/core/typed_array.zig	288	pub		arrayBufferResizeLength
src/core/typed_array.zig	304	pub		detachArrayBuffer
src/core/typed_array.zig	322	priv		typedArrayClassIdForKind
src/core/typed_array.zig	340	priv		createTypedArrayInstance
src/core/typed_array.zig	351	pub		typedArrayConstruct
src/core/typed_array.zig	355	pub		typedArrayConstructWithOptions
src/core/typed_array.zig	380	pub		typedArrayConstructFullBuffer
src/core/typed_array.zig	384	pub		typedArrayConstructFullBufferOwned
src/core/typed_array.zig	404	pub		dataViewConstruct
src/core/typed_array.zig	434	pub		typedArrayGetIndex
src/core/typed_array.zig	444	pub		typedArrayCoerceElementValue
src/core/typed_array.zig	449	pub		typedArraySetElement
src/core/typed_array.zig	464	pub		typedArraySetIndex
src/core/typed_array.zig	483	pub		typedArrayFillRange
src/core/typed_array.zig	506	pub		typedArraySetInt32IndexFast
src/core/typed_array.zig	519	pub		typedArrayDefineOwnProperty
src/core/typed_array.zig	543	pub		typedArrayBufferObject
src/core/typed_array.zig	551	pub		dataViewGet
src/core/typed_array.zig	583	pub		dataViewSet
src/core/typed_array.zig	615	pub		dataViewRejectImmutable
src/core/typed_array.zig	621	pub		dataViewRequire
src/core/typed_array.zig	625	pub		dataViewByteLength
src/core/typed_array.zig	629	pub		dataViewByteOffset
src/core/typed_array.zig	634	pub		dataViewValidateConstructorRange
src/core/typed_array.zig	645	pub		dataViewRequireArrayBuffer
src/core/typed_array.zig	649	priv		checkDataViewBounds
src/core/typed_array.zig	672	priv		checkDataViewAttached
src/core/typed_array.zig	678	priv		dataViewEffectiveByteLength
src/core/typed_array.zig	694	priv		dataViewBuffer
src/core/typed_array.zig	698	priv		dataViewKindWidth
src/core/typed_array.zig	712	pub		expectArrayBufferObject
src/core/typed_array.zig	718	pub		expectArrayBufferOnlyObject
src/core/typed_array.zig	724	pub		expectSharedArrayBufferObject
src/core/typed_array.zig	730	pub		expectDataViewObject
src/core/typed_array.zig	738	priv		relativeSliceIndex
src/core/typed_array.zig	762	priv	inline	decodeUint32
src/core/typed_array.zig	771	pub	inline	decodeNumericElement
src/core/typed_array.zig	789	pub	inline	decodeNumericElementByClass
src/core/typed_array.zig	809	pub	inline	writeInt32NumericElementByClass
src/core/typed_array.zig	834	priv		bigIntResult
src/core/typed_array.zig	839	priv		numberValue
src/core/typed_array.zig	845	priv		numberToUint32
src/core/typed_array.zig	853	priv		numberToUint8Clamp
src/core/typed_array.zig	867	priv		coerceNumber
src/core/typed_array.zig	881	priv		float16ToF64
src/core/typed_array.zig	885	priv		f64ToFloat16
src/core/typed_array.zig	901	pub	noinline	readNumericElement
src/core/typed_array.zig	905	pub		readElement
src/core/typed_array.zig	923	pub	inline	writeNumericElement
src/core/typed_array.zig	936	pub	inline	isIntegerNumericKind
src/core/typed_array.zig	950	pub	inline	writeInt32NumericElement
src/core/typed_array.zig	967	priv	noinline	writeTruncatingIntegerElement
src/core/typed_array.zig	980	priv	noinline	writeClampedElement
src/core/typed_array.zig	992	priv	noinline	writeFloatingElement
src/core/typed_array.zig	1005	pub		writeElement
src/core/typed_array.zig	1013	priv		valueToBigInt64Bits
src/core/typed_array.zig	1020	priv		toBigIntValue
src/core/typed_array.zig	1042	priv		toIntegerOrInfinity
src/core/typed_array.zig	1054	pub		toIndexUsize
src/core/typed_array.zig	1064	priv		parseJsNumber
src/core/typed_array.zig	1069	priv		appendValueString
src/core/typed_array_names.zig	38	pub		element
src/core/typed_array_names.zig	45	pub		nameFromKind
src/core/typed_array_names.zig	52	pub		isConcrete
src/core/uri.zig	33	pub		decodeSingleFourByteEscapeUnits
src/core/uri.zig	47	pub		decodeSingleFourByteEscapeUnitsFromAscii
src/core/uri.zig	77	pub		fastHexPair
src/core/uri.zig	83	priv		initFastHexTable
src/core/uri.zig	99	pub		fastHexValue
src/core/value.zig	89	pub	inline	shortBigIntFits
src/core/value.zig	93	priv	inline	make
src/core/value.zig	97	priv	inline	hasTag
src/core/value.zig	101	priv	inline	payloadOf
src/core/value.zig	105	pub		int32
src/core/value.zig	109	pub		float64
src/core/value.zig	113	pub		number
src/core/value.zig	123	pub		boolean
src/core/value.zig	127	pub		shortBigInt
src/core/value.zig	131	pub		bigInt
src/core/value.zig	135	pub		string
src/core/value.zig	139	pub		stringRope
src/core/value.zig	143	pub		symbol
src/core/value.zig	147	pub		object
src/core/value.zig	151	pub		module
src/core/value.zig	155	pub		functionBytecode
src/core/value.zig	159	pub		nullValue
src/core/value.zig	163	pub		undefinedValue
src/core/value.zig	167	pub		uninitialized
src/core/value.zig	171	pub		catchOffset
src/core/value.zig	175	pub		exception
src/core/value.zig	179	pub	inline	tagOf
src/core/value.zig	183	pub		isNumber
src/core/value.zig	187	pub	inline	isInt
src/core/value.zig	191	pub	inline	isFloat64
src/core/value.zig	195	pub		isBigInt
src/core/value.zig	199	pub		isBool
src/core/value.zig	203	pub		isString
src/core/value.zig	207	pub		isSymbol
src/core/value.zig	211	pub		isObject
src/core/value.zig	215	pub		isNull
src/core/value.zig	219	pub		isUndefined
src/core/value.zig	223	pub		isUninitialized
src/core/value.zig	227	pub		isCatchOffset
src/core/value.zig	231	pub		isException
src/core/value.zig	235	pub		isModule
src/core/value.zig	239	pub		isFunctionBytecode
src/core/value.zig	243	pub	inline	requiresRefCount
src/core/value.zig	251	pub		asInt32
src/core/value.zig	260	pub	inline	setInt32AssumeInt
src/core/value.zig	270	pub	inline	trySetInt32FromSlot
src/core/value.zig	280	pub	inline	asInt32Pair
src/core/value.zig	292	pub		asFloat64
src/core/value.zig	297	pub		asNumber
src/core/value.zig	305	pub	inline	asBranchImmediateBool
src/core/value.zig	312	pub		asBool
src/core/value.zig	317	pub		asSymbolAtom
src/core/value.zig	323	pub		asSymbolBody
src/core/value.zig	328	pub		asShortBigInt
src/core/value.zig	339	pub		asInt64
src/core/value.zig	362	pub		asUint64
src/core/value.zig	374	pub		asCatchOffset
src/core/value.zig	382	pub		catchTarget
src/core/value.zig	388	pub		asString
src/core/value.zig	396	pub		asStringBody
src/core/value.zig	410	pub		asStringBodyRaw
src/core/value.zig	418	pub		ropeBody
src/core/value.zig	423	pub		asBytes
src/core/value.zig	428	pub		refHeader
src/core/value.zig	437	pub	inline	refHeaderAssumeObject
src/core/value.zig	444	pub		stringHeader
src/core/value.zig	455	pub	inline	stringHeaderAssumeStringLike
src/core/value.zig	461	pub		objectHeader
src/core/value.zig	470	pub		refCountHeader
src/core/value.zig	481	pub	inline	cycleMarkHeader
src/core/value.zig	489	pub	inline	isTracerOwned
src/core/value.zig	501	pub	inline	loadSlotAsIntPair
src/core/value.zig	510	pub	inline	storeSlotAsIntPair
src/core/value.zig	517	pub		same
src/core/value.zig	526	pub		sameValue
src/core/value.zig	555	pub		sameValueZero
src/core/value.zig	575	priv		numberValue
src/core/value.zig	581	pub		isZeroBigInt
src/core/value.zig	587	priv		isNegativeZero
src/core/value.zig	591	priv		compareStringValues
src/core/value.zig	595	priv		compareBigIntValues
src/core/value.zig	608	priv		bigIntParts
src/core/value.zig	631	priv		payloadFromI32
src/core/value.zig	636	priv		payloadAsI32
src/core/value.zig	641	priv		ptrFromPayload
src/core/value_format.zig	16	pub		formatFiniteNumber
src/core/value_format.zig	24	pub		formatFiniteNumberAssumeCapacity
src/core/value_format.zig	32	pub		cloneBigIntValue
src/core/value_format.zig	43	pub		appendBigIntBase10
src/core/value_format.zig	57	pub		parseJsNumber
src/core/value_format.zig	64	pub		parseAsciiInt
src/core/value_format.zig	70	priv	noinline	parseAsciiIntI128
src/core/value_format.zig	78	pub		parseJsNumberLatin1
src/core/value_format.zig	82	priv		parseJsNumberTrimmed
src/core/value_format.zig	102	priv		formatSimpleFiniteDecimal
src/core/value_format.zig	156	pub		trimJsWhitespace
src/core/value_format.zig	174	pub		trimJsWhitespaceLatin1
src/core/value_format.zig	188	priv	inline	isJsWhitespaceLatin1Byte
src/core/value_format.zig	195	priv		jsWhitespacePrefixLen
src/core/value_format.zig	213	priv		jsWhitespaceSuffixLen
src/core/value_format.zig	230	priv		startsWith
src/core/value_format.zig	234	priv		endsWith
src/core/value_format.zig	244	priv	noinline	parseRadixPrefixedDigits
src/core/value_format.zig	275	priv		hasSignedRadixPrefix
src/core/value_format.zig	280	priv		beginsWithAsciiAlphaAfterSign
src/core/value_semantics.zig	26	pub		objectFromValue
src/core/value_semantics.zig	43	pub	inline	objectFromValueTrustedExpression
src/core/value_semantics.zig	53	pub		expectObject
src/core/value_semantics.zig	57	pub		toBoolean
src/core/value_semantics.zig	73	pub		isHTMLDDA
src/core/value_string.zig	59	pub	noinline	appendValueString
src/core/value_string.zig	91	priv		appendFloat
src/core/value_string.zig	102	priv		appendObjectString
src/core/value_string.zig	132	priv		unsupportedValue
src/core/value_string.zig	143	priv		appendArrayString
src/core/var_ref.zig	47	pub		createClosed
src/core/var_ref.zig	60	pub		createOpen
src/core/var_ref.zig	78	pub		destroyFromHeader
src/core/var_ref.zig	83	pub		freeStruct
src/core/var_ref.zig	91	pub		prepareForRuntimeDeinit
src/core/var_ref.zig	98	pub		valueRef
src/core/var_ref.zig	102	pub		fromValue
src/core/var_ref.zig	115	pub		attachOpenOwner
src/core/var_ref.zig	128	pub		close
src/core/var_ref.zig	141	pub		setVarRefValue
src/core/var_ref.zig	162	pub		varRefValueSlot
src/core/var_ref.zig	166	pub		varRefValue
src/core/var_ref.zig	170	pub		varRefIsConstSlot
src/core/var_ref.zig	174	pub		varRefIsFunctionNameSlot
src/core/var_ref.zig	178	pub		varRefIsDeletableSlot
src/dossier_pad.zig	35	priv		body
src/exec/active_invocation_trace.zig	26	pub		traceRoots
src/exec/active_invocation_trace.zig	34	priv		traceMachine
src/exec/active_invocation_trace.zig	64	priv		traceFrame
src/exec/active_invocation_trace.zig	98	priv		traceStack
src/exec/active_invocation_trace.zig	114	priv		traceEntryExtras
src/exec/array_builtin_ops.zig	29	priv		init
src/exec/array_builtin_ops.zig	43	priv		deinit
src/exec/array_builtin_ops.zig	53	pub		staticMethodId
src/exec/array_builtin_ops.zig	61	pub		prototypeMethodId
src/exec/array_builtin_ops.zig	192	priv		arrayEntry
src/exec/array_builtin_ops.zig	196	priv		arrayPushEntry
src/exec/array_builtin_ops.zig	205	priv		arrayPopEntry
src/exec/array_builtin_ops.zig	209	priv		arraySpliceEntry
src/exec/array_builtin_ops.zig	215	priv		arrayEntryWithHandler
src/exec/array_builtin_ops.zig	269	priv		arrayConstructorEntry
src/exec/array_builtin_ops.zig	284	priv		arrayPrototypeFromGlobal
src/exec/array_builtin_ops.zig	302	priv		arrayCall
src/exec/array_builtin_ops.zig	363	priv		arrayPushCall
src/exec/array_builtin_ops.zig	383	priv		arrayPushDirect
src/exec/array_builtin_ops.zig	415	priv		arrayPushDirectHost
src/exec/array_builtin_ops.zig	435	priv		arraySpliceCall
src/exec/array_builtin_ops.zig	453	priv		arraySpliceDirect
src/exec/array_builtin_ops.zig	478	priv		arraySpliceDirectHost
src/exec/array_builtin_ops.zig	498	priv		arrayPopCall
src/exec/array_builtin_ops.zig	523	pub		construct
src/exec/array_builtin_ops.zig	527	pub		constructConstructorWithPrototype
src/exec/array_builtin_ops.zig	541	pub		constructWithPrototype
src/exec/array_builtin_ops.zig	569	priv		arrayLengthFromNumber
src/exec/array_builtin_ops.zig	584	pub		join
src/exec/array_builtin_ops.zig	604	pub		methodCall
src/exec/array_builtin_ops.zig	612	pub		methodCallInRealm
src/exec/array_builtin_ops.zig	616	priv		methodCallWithRealm
src/exec/array_builtin_ops.zig	695	priv		arrayIterator
src/exec/array_builtin_ops.zig	730	priv		arrayIteratorNext
src/exec/array_builtin_ops.zig	748	priv		arrayIteratorValue
src/exec/array_builtin_ops.zig	766	priv		iteratorResult
src/exec/array_builtin_ops.zig	922	priv		filterEven
src/exec/array_builtin_ops.zig	940	priv		reduceSum
src/exec/array_builtin_ops.zig	951	priv		someEven
src/exec/array_builtin_ops.zig	962	priv		everyPositive
src/exec/array_builtin_ops.zig	979	priv		indexSearch
src/exec/array_builtin_ops.zig	1021	priv		stringSearchValue
src/exec/array_builtin_ops.zig	1035	priv		at
src/exec/array_builtin_ops.zig	1043	priv		slice
src/exec/array_builtin_ops.zig	1060	priv		splice
src/exec/array_builtin_ops.zig	1084	priv		push
src/exec/array_builtin_ops.zig	1092	priv		pop
src/exec/array_builtin_ops.zig	1103	priv		rewriteReversedPair
src/exec/array_builtin_ops.zig	1123	priv		reverse
src/exec/array_builtin_ops.zig	1162	priv		sort
src/exec/array_builtin_ops.zig	1197	priv		lessThan
src/exec/array_builtin_ops.zig	1214	priv		rewriteSortedArray
src/exec/array_builtin_ops.zig	1224	priv		rewriteSortedArrayRooted
src/exec/array_builtin_ops.zig	1243	priv		concat
src/exec/array_builtin_ops.zig	1269	priv		concatAppend
src/exec/array_builtin_ops.zig	1297	priv		expectArrayIteratorTarget
src/exec/array_builtin_ops.zig	1303	priv		arrayIteratorTargetLength
src/exec/array_builtin_ops.zig	1310	priv		createStringValue
src/exec/array_builtin_ops.zig	1315	priv		valuesEqual
src/exec/array_builtin_ops.zig	1333	priv		compareBigIntValues
src/exec/array_builtin_ops.zig	1346	priv		bigIntParts
src/exec/array_builtin_ops.zig	1369	priv		compareStringValues
src/exec/array_builtin_ops.zig	1374	priv		appendValueString
src/exec/array_ops.zig	96	priv		setValuePropertyOrThrow
src/exec/array_ops.zig	118	pub		popCatchMarker
src/exec/array_ops.zig	133	pub		arrayPrototypeFromGlobal
src/exec/array_ops.zig	143	pub		arrayIteratorPrototypeFromContext
src/exec/array_ops.zig	147	pub		isArrayMethodReceiver
src/exec/array_ops.zig	152	pub		pushFunctionClosure
src/exec/array_ops.zig	165	pub		arrayMethodFastCall
src/exec/array_ops.zig	222	pub		arrayPrototypeNativeRecord
src/exec/array_ops.zig	276	pub		buildCallSiteArray
src/exec/array_ops.zig	302	pub		aggregateErrorsIterableToArray
src/exec/array_ops.zig	371	pub		regExpLegacyNoCaptureSliceValue
src/exec/array_ops.zig	388	pub		throwRegExpAccessorTypeError
src/exec/array_ops.zig	400	pub	noinline	createRegExpIndicesArray
src/exec/array_ops.zig	423	pub		constructArrayBufferNativeRecord
src/exec/array_ops.zig	459	pub		typedArrayConstructVm
src/exec/array_ops.zig	510	pub		typedArrayConstructLengthVm
src/exec/array_ops.zig	524	pub		typedArrayConstructBufferVm
src/exec/array_ops.zig	554	pub		typedArrayConstructArrayLikeVm
src/exec/array_ops.zig	600	pub		typedArrayConstructArrayLikeOwnDataFast
src/exec/array_ops.zig	643	pub		typedArrayArrayLikeOwnDataFastPathUsable
src/exec/array_ops.zig	657	pub		typedArrayConstructorPrototypeVm
src/exec/array_ops.zig	674	pub		typedArrayConstructToIndex
src/exec/array_ops.zig	693	pub		arrayBufferConstructWithPrototype
src/exec/array_ops.zig	710	pub		arrayBufferMaxByteLengthOption
src/exec/array_ops.zig	726	pub		typedArrayConstructFromIterable
src/exec/array_ops.zig	825	pub		arrayBufferAccessor
