file	line	vis	inline	name
src/exec/builtin_glue.zig	343	pub		dataViewGetCall
src/exec/builtin_glue.zig	359	pub		dataViewSetCall
src/exec/builtin_glue.zig	386	pub		dataViewSetCoerceValue
src/exec/builtin_glue.zig	401	pub		errorIsError
src/exec/builtin_glue.zig	424	priv		weakRefEntry
src/exec/builtin_glue.zig	439	priv		weakRefCall
src/exec/builtin_glue.zig	457	pub		weakRefDerefCall
src/exec/builtin_glue.zig	463	pub		finalizationRegistryRegister
src/exec/builtin_glue.zig	479	pub		finalizationRegistryUnregister
src/exec/builtin_glue.zig	487	pub		finalizationRegistryAppendCell
src/exec/builtin_glue.zig	497	pub		symbolFor
src/exec/builtin_glue.zig	514	pub		symbolKeyFor
src/exec/builtin_glue.zig	523	pub		createDataFunction
src/exec/builtin_glue.zig	528	pub		constructCollectionFromVm
src/exec/builtin_glue.zig	541	pub		addCollectionEntriesFromIterator
src/exec/builtin_glue.zig	624	pub		callCollectionAdderFromVm
src/exec/builtin_glue.zig	639	pub		functionConstructorFromGlobal
src/exec/builtin_glue.zig	647	pub		storeRealmValue
src/exec/builtin_glue.zig	657	pub	inline	defineNativeDataMethod
src/exec/builtin_glue.zig	664	pub	inline	defineNativeDataMethodWithNativeId
src/exec/builtin_glue.zig	668	priv	noinline	defineNativeDataMethodMaybeId
src/exec/builtin_glue.zig	692	pub	noinline	defineStampedNativeDataMethod
src/exec/builtin_glue.zig	717	pub		defineNativeDataMethodNamedWithNativeId
src/exec/call.zig	42	priv		hostResult
src/exec/call.zig	49	pub		restoreEvalGlobalLexicals
src/exec/call.zig	63	pub		hostGlobalOwnPropertyCapacity
src/exec/call.zig	67	pub		contextGlobalOwnPropertyCapacity
src/exec/call.zig	71	pub		installHostGlobals
src/exec/call.zig	87	priv		defineConsoleObject
src/exec/call.zig	107	priv		outputHostThunk
src/exec/call.zig	124	pub		callValue
src/exec/call.zig	133	pub		callValueWithThis
src/exec/call.zig	143	pub		callValueWithThisAndGlobals
src/exec/call.zig	154	pub		callValueWithThisGlobalsAndGlobal
src/exec/call.zig	273	priv		hostFunctionRecordFromId
src/exec/call.zig	278	priv		callHostFunction
src/exec/call.zig	318	pub		callHostFunctionObjectForVm
src/exec/call.zig	333	priv		hostFunctionCanDispatchFromVmWithoutGlobals
src/exec/call.zig	337	priv		definePredefinedHostEntryFunction
src/exec/call.zig	357	priv		predefinedStringAtom
src/exec/call.zig	361	pub		defineObjectProperty
src/exec/call.zig	365	priv		defineGlobalThisProperty
src/exec/call.zig	369	priv		defineConstantPropertyAssumingNew
src/exec/call.zig	374	priv		defineNumberConstantPropertyAssumingNew
src/exec/call.zig	382	priv		promiseObjectFromValue
src/exec/call.zig	388	pub		expectCallableObject
src/exec/call.zig	401	priv		promiseResolvingFunctionCall
src/exec/call.zig	413	priv		promiseCapabilityExecutorCall
src/exec/call.zig	436	priv		promiseCombinatorElementCall
src/exec/call.zig	496	pub		activeGlobalObject
src/exec/call.zig	502	priv		createPromiseBuiltinFunction
src/exec/call.zig	508	priv		createPromiseCapability
src/exec/call.zig	583	priv		installTestStandardRealm
src/exec/call.zig	625	pub		getValuePropertyViaGlobalSlots
src/exec/call.zig	654	priv		getValuePropertyProxyAware
src/exec/call.zig	668	priv		hasOwnPropertyProxyAware
src/exec/call.zig	683	priv		setArrayIndex
src/exec/call.zig	691	pub	noinline	createPromiseSettlementRecord
src/exec/call.zig	729	priv		createPromiseAggregateError
src/exec/call.zig	746	priv		createPromiseCombinatorState
src/exec/call.zig	808	priv		callNativeBuiltin
src/exec/call.zig	824	pub		callNativeFunctionRecord
src/exec/call.zig	867	pub		callHostGlobalNativeFunctionRecord
src/exec/call.zig	905	pub		functionBindCall
src/exec/call.zig	919	pub		createRealmObject
src/exec/call.zig	959	pub		callObjectStatic
src/exec/call.zig	1162	priv		objectStaticToObjectValue
src/exec/call.zig	1185	priv		objectAssignGet
src/exec/call.zig	1203	priv		objectAssignSet
src/exec/call.zig	1251	priv		objectIsSealed
src/exec/call.zig	1262	priv		objectIsFrozen
src/exec/call.zig	1277	pub		objectPrototypeMethodCall
src/exec/call.zig	1307	priv		objectPrototypeToString
src/exec/call.zig	1318	priv		objectPrototypeValueOf
src/exec/call.zig	1322	priv		objectPrototypeHasOwn
src/exec/call.zig	1332	priv		objectPrototypePropertyIsEnumerable
src/exec/call.zig	1342	priv		objectPrototypeIsPrototypeOf
src/exec/call.zig	1354	priv		objectPrototypeDefineAccessor
src/exec/call.zig	1374	priv		objectPrototypeLookupAccessor
src/exec/call.zig	1389	pub		isCallableObjectValue
src/exec/call.zig	1399	pub		primitiveWrapper
src/exec/call.zig	1442	priv		primitivePrototypeFromGlobal
src/exec/call.zig	1458	priv		defineDataPropertyWithFlags
src/exec/call.zig	1470	priv		boundFunctionNameValue
src/exec/call.zig	1480	priv		boundFunctionLengthValue
src/exec/call.zig	1491	priv		createBoundFunction
src/exec/call.zig	1637	priv		trigger
src/exec/call.zig	1714	priv		trigger
src/exec/call.zig	1784	priv		callBoundFunction
src/exec/call.zig	1799	priv		objectToString
src/exec/call.zig	1817	priv		defaultObjectTag
src/exec/call.zig	1846	pub		nativeFunctionName
src/exec/call.zig	1854	pub		nativeFunctionNameForVm
src/exec/call.zig	1872	pub		deinit
src/exec/call.zig	1893	pub		nativeFunctionNameForVmBorrowed
src/exec/call.zig	1905	pub		nativeFunctionNameForVmEquals
src/exec/call.zig	1915	pub		functionToStringValue
src/exec/call.zig	1954	pub		nativeFunctionDispatchNameRef
src/exec/call.zig	1977	priv		stringLatin1BytesRef
src/exec/call.zig	1985	priv		nativeFunctionDispatchName
src/exec/call.zig	1999	priv		nativeFunctionNameValue
src/exec/call.zig	2010	priv		functionBytecodeToStringValue
src/exec/call.zig	2023	priv		nativeFunctionSourceValue
src/exec/call.zig	2037	priv		appendNativeFunctionSourceName
src/exec/call.zig	2047	priv		nativeFunctionSourceName
src/exec/call.zig	2060	priv		isNativeFunctionPropertyName
src/exec/call.zig	2070	priv		isUnicodeIdentifierName
src/exec/call.zig	2086	priv		isNativeFunctionComputedPropertyName
src/exec/call.zig	2121	priv		isFunctionToStringCallable
src/exec/call.zig	2130	pub		thisObject
src/exec/call.zig	2138	pub		constructorPrototype
src/exec/call.zig	2143	priv		hostOutputValues
src/exec/call.zig	2168	priv		hostCallOutput
src/exec/call.zig	2172	pub		runNextOsSignalHandler
src/exec/call.zig	2179	priv		globalBtoa
src/exec/call.zig	2192	priv		globalAtob
src/exec/call.zig	2211	priv		stringToLatin1Bytes
src/exec/call.zig	2233	priv		throwInvalidCharacter
src/exec/call.zig	2240	priv		createDOMExceptionValue
src/exec/call.zig	2253	priv		globalQueueMicrotask
src/exec/call.zig	2261	priv		globalGc
src/exec/call.zig	2266	priv		materializeMappedArgumentsDescriptorValue
src/exec/call.zig	2282	pub		materializeMappedArgumentsDescriptorValueForVm
src/exec/call.zig	2291	pub		descriptorFromObjectBare
src/exec/call.zig	2323	priv		descriptorObject
src/exec/call.zig	2378	priv		optionalBoolProperty
src/exec/call.zig	2384	priv		definePropertiesFromObject
src/exec/call.zig	2401	priv		atomFromPropertyKey
src/exec/call.zig	2405	priv		defineBoolProperty
src/exec/call.zig	2411	pub		errorNameMatchesConstructor
src/exec/call.zig	2420	priv		isFunctionClass
src/exec/call.zig	2454	pub		evalGlobalScriptSource
src/exec/call_runtime.zig	77	pub		execCall
src/exec/call_runtime.zig	130	pub		popOwnedStackRegion
src/exec/call_runtime.zig	139	pub	noinline	handleCatchableRuntimeError
src/exec/call_runtime.zig	157	pub		tryCatchInFrame
src/exec/call_runtime.zig	206	pub		callValueOrBytecodeRoot
src/exec/call_runtime.zig	263	pub		coerceCallThis
src/exec/call_runtime.zig	280	pub		callNativeBuiltinRecordForVm
src/exec/call_runtime.zig	323	pub		throwRuntimeErrorForGlobal
src/exec/call_runtime.zig	335	pub		callValueOrBytecodeRootPreRooted
src/exec/call_runtime.zig	351	pub		callValueOrBytecodeRootPreRootedInternal
src/exec/call_runtime.zig	366	pub		callValueOrBytecodeRootPreRootedAfterInterruptPoll
src/exec/call_runtime.zig	394	priv		init
src/exec/call_runtime.zig	424	priv		initTakeArgs
src/exec/call_runtime.zig	453	priv		deinit
src/exec/call_runtime.zig	474	priv	inline	resolveSyncInlineRoute
src/exec/call_runtime.zig	504	priv	noinline	runSyncInlineRouteMoved
src/exec/call_runtime.zig	535	pub	inline	runSyncInlineRouteCopiedArgs
src/exec/call_runtime.zig	578	priv	noinline	runSyncInlineRouteMovedArgs
src/exec/call_runtime.zig	606	pub	noinline	runSyncInlineRouteOwnedCopy
src/exec/call_runtime.zig	629	priv	noinline	runSyncInlineRouteOwnedArgsGeneral
src/exec/call_runtime.zig	654	pub	inline	callValueOrBytecodeSyncInternal
src/exec/call_runtime.zig	707	pub	noinline	callValueOrBytecodeSyncInternalOutlined
src/exec/call_runtime.zig	735	pub	inline	callOwnedArgsValueOrBytecodeSyncInternal
src/exec/call_runtime.zig	787	priv		collectionPrototypeMethodByName
src/exec/call_runtime.zig	835	priv		vmNativeCallableDispatch
src/exec/call_runtime.zig	866	pub		callInternalCallableByTag
src/exec/call_runtime.zig	892	priv	noinline	callRawFunctionBytecode
src/exec/call_runtime.zig	924	priv	noinline	callFunctionObjectBytecode
src/exec/call_runtime.zig	943	priv	noinline	callNativeCallableObject
src/exec/call_runtime.zig	1005	priv		callValueOrBytecodeDispatch
src/exec/call_runtime.zig	1020	pub		callValueOrBytecodeDispatchAfterInterruptPoll
src/exec/call_runtime.zig	1067	priv	noinline	callNativeCallableByName
src/exec/call_runtime.zig	1453	priv		trigger
src/exec/call_runtime.zig	1520	pub		functionHasInstanceCall
src/exec/call_runtime.zig	1533	pub		ordinaryHasInstance
src/exec/call_runtime.zig	1587	pub		functionCallCall
src/exec/call_runtime.zig	1612	pub		functionApplyCall
src/exec/call_runtime.zig	1644	priv	noinline	throwApplyTypeError
src/exec/call_runtime.zig	1654	priv	noinline	functionApplyArrayLike
src/exec/call_runtime.zig	1694	pub		constructValueOrBytecode
src/exec/call_runtime.zig	1742	pub		constructArrayNativeRecordVm
src/exec/call_runtime.zig	1764	priv		constructBuiltinNativeRecordVm
src/exec/call_runtime.zig	1778	priv		constructStringBuiltinNativeVm
src/exec/call_runtime.zig	1800	priv		constructStringBuiltinNativeInScope
src/exec/call_runtime.zig	1820	priv		constructDateBuiltinNativeVm
src/exec/call_runtime.zig	1846	priv		constructPromiseNativeVm
src/exec/call_runtime.zig	1870	priv		constructDateBuiltinNativeInScope
src/exec/call_runtime.zig	1918	pub		constructValueOrBytecodeWithNewTarget
src/exec/call_runtime.zig	1944	pub		constructValueOrBytecodeWithNewTargetInternal
src/exec/call_runtime.zig	1987	priv		ownConstructorPrototypeData
src/exec/call_runtime.zig	1996	pub		resolveSameMachineConstructor
src/exec/call_runtime.zig	2021	pub		resolveSameMachineSpreadConstructor
src/exec/call_runtime.zig	2061	pub		prepareSameMachineConstructorAfterFirstPoll
src/exec/call_runtime.zig	2121	priv		constructOrdinaryBytecodeFunctionObject
src/exec/call_runtime.zig	2148	priv		constructValueOrBytecodeWithNewTargetMode
src/exec/call_runtime.zig	2167	priv		constructValueOrBytecodeWithNewTargetAfterInterruptPoll
src/exec/call_runtime.zig	2406	priv		constructExternalHostFunction
src/exec/call_runtime.zig	2526	pub		isBuiltinConstructorName
src/exec/call_runtime.zig	2560	pub		createConstructorInstance
src/exec/call_runtime.zig	2575	priv		createBytecodeConstructorInstance
src/exec/call_runtime.zig	2605	priv		createProfiledConstructorInstance
src/exec/call_runtime.zig	2623	pub		noteConstructorAllocation
src/exec/call_runtime.zig	2639	pub		functionRealmContext
src/exec/call_runtime.zig	2667	pub		functionRealmGlobal
src/exec/call_runtime.zig	2672	pub		assertThrows
src/exec/call_runtime.zig	2700	priv		callAssertThrowsCallback
src/exec/call_runtime.zig	2711	pub		collectIteratorValues
src/exec/call_runtime.zig	2754	pub		getIteratorMethod
src/exec/call_runtime.zig	2764	pub		cacheIteratorNextMethod
src/exec/call_runtime.zig	2778	pub		appendIteratorValues
src/exec/call_runtime.zig	2826	pub		appendSpreadValuesEnumerate
src/exec/call_runtime.zig	2926	pub		isCallableValue
src/exec/call_runtime.zig	2933	pub		isIteratorIdentityFunction
src/exec/call_runtime.zig	2938	pub		globalLexicalEnv
src/exec/call_runtime.zig	2951	pub		existingGlobalLexicalEnv
src/exec/call_runtime.zig	2957	pub		existingGlobalLexicalEnvForGlobal
src/exec/call_runtime.zig	2966	pub		globalLexicalHasForGlobal
src/exec/call_runtime.zig	2975	pub		globalLexicalCell
src/exec/call_runtime.zig	2992	pub		selectOrdinaryGlobalClosureCell
src/exec/call_runtime.zig	3024	priv		globalUninitializedVarsEnv
src/exec/call_runtime.zig	3036	pub		globalObjectGetUninitializedVar
src/exec/call_runtime.zig	3055	pub		globalObjectFindUninitializedVar
src/exec/call_runtime.zig	3073	pub		ensureGlobalObjectVarRefCell
src/exec/call_runtime.zig	3137	pub		defineGlobalDeclVarCell
src/exec/call_runtime.zig	3177	pub		ensureGlobalLexicalCell
src/exec/call_runtime.zig	3246	pub		globalLexicalValueForGlobal
src/exec/call_runtime.zig	3254	pub		defineGlobalLexicalValue
src/exec/call_runtime.zig	3267	pub		defineGlobalDeclLexicalCell
src/exec/call_runtime.zig	3288	pub		setGlobalLexicalValueForGlobal
src/exec/call_runtime.zig	3301	pub		setGlobalLexicalValueForFastPathOwned
src/exec/call_runtime.zig	3307	pub		initializeGlobalLexicalValue
src/exec/call_runtime.zig	3334	priv		varDefIsEvalHoistedVar
src/exec/call_runtime.zig	3341	pub		indirectEval
src/exec/call_runtime.zig	3424	pub		isSimpleIdentifierName
src/exec/call_runtime.zig	3439	pub		trigger
src/exec/call_runtime.zig	3454	pub		freeArgs
src/exec/call_runtime.zig	3486	priv		trigger
src/exec/call_runtime.zig	3529	pub		callFunctionBytecodeConstruct
src/exec/call_runtime.zig	3559	pub		callFunctionBytecodeModeState
src/exec/call_runtime.zig	3620	priv		callFunctionBytecodeModeStateAfterInterruptPoll
src/exec/call_runtime.zig	3740	pub		runGeneratorParameterInit
src/exec/call_runtime.zig	3808	pub		generatorNext
src/exec/call_runtime.zig	3868	priv	inline	generatorFunctionBytecodeFromExecution
src/exec/call_runtime.zig	3876	priv	inline	generatorHasYieldStarResult
src/exec/call_runtime.zig	3891	pub		syncGeneratorStep
src/exec/call_runtime.zig	3943	pub		generatorYieldStarSuspended
src/exec/call_runtime.zig	3948	pub		setGeneratorYieldStarSuspended
src/exec/call_runtime.zig	3953	pub		generatorResumeCompletionType
src/exec/call_runtime.zig	3958	pub		setGeneratorResumeCompletionType
src/exec/call_runtime.zig	3963	pub		resumeGeneratorYieldStarCompletion
src/exec/call_runtime.zig	4001	pub		generatorReturn
src/exec/call_runtime.zig	4072	pub		resumeGeneratorCatchForRuntimeError
src/exec/call_runtime.zig	4123	pub		generatorYieldStarReturnStep
src/exec/call_runtime.zig	4158	pub		generatorYieldStarThrowStep
src/exec/call_runtime.zig	4194	pub		generatorYieldStarCloseForMissingThrow
src/exec/call_runtime.zig	4208	pub		generatorThrow
src/exec/call_runtime.zig	4302	pub		generatorCatchResumeResultValue
src/exec/call_runtime.zig	4306	pub		generatorPcAfterYieldStar
src/exec/call_runtime.zig	4315	pub		wrapIteratorFromIterator
src/exec/call_runtime.zig	4381	pub		pollGCSafePoint
src/exec/call_runtime.zig	4388	pub		runNextOsTimer
src/exec/call_runtime.zig	4395	pub		runNextOsRwHandler
src/exec/call_runtime.zig	4402	pub		enqueuePendingMicrotask
src/exec/call_runtime.zig	4445	pub		throwTypeErrorIntrinsicForGlobal
src/exec/call_runtime.zig	4466	pub		throwTypeErrorIntrinsic
src/exec/call_runtime.zig	4472	pub		currentFrameFunctionIsStrict
src/exec/call_runtime.zig	4484	pub		functionBytecodeFromValue
src/exec/call_runtime.zig	4489	pub		isFunctionLikeClass
src/exec/call_runtime.zig	4498	pub		isConstructibleFunctionBytecode
src/exec/call_runtime.zig	4503	pub		isConstructibleBytecodeFunctionObject
src/exec/call_runtime.zig	4527	priv		create
src/exec/call_runtime.zig	4557	pub		isConstructorLike
src/exec/call_runtime.zig	4600	pub		callBoundFunction
src/exec/call_runtime.zig	4616	pub		boundFunctionArgs
src/exec/call_runtime.zig	4631	pub		throwPrivateBrandTypeError
src/exec/call_runtime.zig	4659	pub		throwSetFailureTypeError
src/exec/call_runtime.zig	4675	pub		setFailureShouldThrow
src/exec/call_runtime.zig	4680	pub		functionRuntimeStrict
src/exec/call_runtime.zig	4684	pub		ordinarySetWithReceiver
src/exec/call_runtime.zig	4715	pub		definePropertiesCall
src/exec/call_runtime.zig	4743	priv		traceRoots
src/exec/call_runtime.zig	4753	priv		provider
src/exec/call_runtime.zig	4757	priv	inline	activate
src/exec/call_runtime.zig	4763	priv		deactivate
src/exec/call_runtime.zig	4771	pub		definePropertiesOnTarget
src/exec/call_runtime.zig	4843	pub		callAccessorSetter
src/exec/call_runtime.zig	4868	pub		inOp
src/exec/call_runtime.zig	4890	pub		instanceofOp
src/exec/call_runtime.zig	4907	pub		instanceofValue
src/exec/call_runtime.zig	4927	pub		instanceofMethod
src/exec/call_runtime.zig	4942	pub	noinline	instanceofMethodSlow
src/exec/call_runtime.zig	4954	pub		instanceofValueWithMethod
src/exec/call_runtime.zig	4991	pub		constructorNameEqlLocal
src/exec/call_runtime.zig	4999	pub		nativeFunctionNameValueLocal
src/exec/call_runtime.zig	5012	pub		isBlockedByUnscopables
src/exec/call_runtime.zig	5028	pub		lookupFrameVarRef
src/exec/call_runtime.zig	5054	pub		closureVarIsNonLexicalGlobalSentinel
src/exec/call_runtime.zig	5064	pub		atomIdOrNameEql
src/exec/call_runtime.zig	5071	pub		functionNameValueFromAtom
src/exec/call_runtime.zig	5106	pub		mappedArgumentsValue
src/exec/call_runtime.zig	5116	pub		setMappedArgumentsValue
src/exec/call_runtime.zig	5130	pub		readInt
src/exec/call_site.zig	96	pub		init
src/exec/call_site.zig	114	pub	inline	initInternal
src/exec/call_site.zig	137	priv	inline	leanFrame
src/exec/call_site.zig	145	priv	noinline	leanFrameInit
src/exec/call_site.zig	154	pub		deinit
src/exec/call_site.zig	170	pub	noinline	callInto
src/exec/call_site.zig	179	pub	inline	call
src/exec/call_site.zig	190	pub	inline	call1
src/exec/call_site.zig	196	pub	inline	call2
src/exec/call_site.zig	203	pub	inline	call3
src/exec/call_site.zig	211	pub	inline	call4
src/exec/call_site.zig	224	pub	inline	callFixed
src/exec/call_site.zig	230	pub	inline	callFixedInto
src/exec/call_site.zig	240	pub	noinline	callWithThisInto
src/exec/call_site.zig	253	pub	inline	callWithThis
src/exec/call_site.zig	263	pub	inline	pinnedLoad
src/exec/call_site.zig	279	pub	inline	pinnedStore
src/exec/call_site.zig	298	pub	inline	callOnceInto
src/exec/call_site.zig	342	priv	inline	hostEligible
src/exec/call_site.zig	350	priv	inline	enterBytecode
src/exec/call_site.zig	378	priv	inline	machineMatches
src/exec/call_site.zig	385	priv		callGeneric
src/exec/call_site.zig	410	priv	inline	runOnInvocation
src/exec/call_site.zig	434	priv	inline	runOnHostInvocation
src/exec/call_site.zig	462	priv	noinline	acquireForRoute
src/exec/call_site.zig	479	priv	inline	resolveRoute
src/exec/class_init_ops.zig	59	pub		constructBuiltinSuperConstructor
src/exec/class_init_ops.zig	187	priv		constructPromiseBuiltinSuperNativeVm
src/exec/class_init_ops.zig	208	priv		constructPromiseBuiltinSuperInScope
src/exec/closure.zig	19	pub		create
src/exec/closure.zig	29	pub		call
src/exec/closure.zig	33	pub		callWithThis
src/exec/closure.zig	242	priv		closureKind
src/exec/closure.zig	247	pub		appendLog
src/exec/closure.zig	262	priv		expectClosure
src/exec/closure.zig	270	priv		defineIntProperty
src/exec/closure.zig	275	priv		getIntProperty
src/exec/closure.zig	281	priv		incrementGlobalInt
src/exec/closure.zig	287	priv		iteratorFactory
src/exec/closure.zig	316	priv		iteratorNextGlobalValue
src/exec/closure.zig	322	priv		iteratorNextEmptyArray
src/exec/closure.zig	328	priv		iteratorNextNull
src/exec/closure.zig	333	priv		iteratorNextValueGetterThrows
src/exec/closure.zig	344	priv		iteratorNextDoneIfConsumed
src/exec/closure.zig	355	priv		iteratorResult
src/exec/closure.zig	396	priv		createTestFunctionBytecodeValue
src/exec/closure.zig	411	priv		expectObjectPropertySame
src/exec/closure.zig	417	priv		expectArrayIndexSame
src/exec/closure.zig	578	priv		arrayFromShape
src/exec/closure.zig	629	priv		appendArrayValue
src/exec/closure.zig	639	priv		setGlobalMapString
src/exec/closure.zig	657	priv		setGlobalWeakMapString
src/exec/closure.zig	668	priv		appendRecordToGlobalArray
src/exec/closure.zig	684	priv		appendWeakMapAdderRecord
src/exec/closure.zig	700	priv		assertAndShiftExpected
src/exec/closure.zig	725	priv		setForEachMutation
src/exec/closure.zig	748	priv		setAddInt
src/exec/closure.zig	756	priv		setDeleteInt
src/exec/closure.zig	766	priv		appendUnindexedCollectionEntryAndDefineSize
src/exec/closure.zig	780	priv		rollbackLastUnindexedCollectionEntry
src/exec/closure.zig	790	priv		removeUnindexedCollectionEntryAndDefineSize
src/exec/closure.zig	813	priv		appendPairToGlobalArray
src/exec/closure.zig	827	priv		appendToGlobalArray
src/exec/closure.zig	841	priv		getGlobalObjectProperty
src/exec/closure.zig	847	priv		getGlobalThisObject
src/exec/closure.zig	854	priv		defineValueProperty
src/exec/closure.zig	866	priv		appendIntField
src/exec/coercion_ops.zig	26	pub	inline	toPrimitiveForAdditionFree
src/exec/coercion_ops.zig	42	priv		toPrimitiveForAdditionObject
src/exec/coercion_ops.zig	66	pub		toPrimitiveForNumber
src/exec/coercion_ops.zig	91	pub		toOrdinaryPrimitive
src/exec/coercion_ops.zig	103	pub		toOrdinaryPrimitiveNumber
src/exec/coercion_ops.zig	115	pub		valueTruthy
src/exec/coercion_ops.zig	119	pub		toUint16CodeUnit
src/exec/coercion_ops.zig	126	pub		toLengthIndex
src/exec/coercion_ops.zig	135	priv	noinline	toLengthIndexInto
src/exec/coercion_ops.zig	149	pub		toLengthIndexSlow
src/exec/coercion_ops.zig	155	pub		toLengthNumber
src/exec/coercion_ops.zig	170	pub		fastToLengthIndex
src/exec/coercion_ops.zig	185	pub		toUint32Number
src/exec/coercion_ops.zig	192	pub		uint32NumberValue
src/exec/coercion_ops.zig	197	pub		coerceOptionalNumberMethodArgument
src/exec/coercion_ops.zig	218	pub		primitiveWrapperStoredValue
src/exec/coercion_ops.zig	232	pub		toNumberForDateMethod
src/exec/collection_adapter.zig	18	pub		host
src/exec/collection_adapter.zig	26	priv		callWithThis
src/exec/collection_adapter.zig	37	priv		narrowCallbackError
src/exec/collection_ops.zig	64	priv		constructorKindFromId
src/exec/collection_ops.zig	74	pub		staticMethodId
src/exec/collection_ops.zig	139	priv		collectionEntry
src/exec/collection_ops.zig	153	priv		collectionConstructorEntry
src/exec/collection_ops.zig	170	priv		collectionCall
src/exec/collection_ops.zig	232	priv		collectionGroupByRecord
src/exec/collection_ops.zig	270	pub		sameValueZero
src/exec/collection_ops.zig	282	pub		construct
src/exec/collection_ops.zig	291	pub		constructBare
src/exec/collection_ops.zig	295	pub		constructWithPrototype
src/exec/collection_ops.zig	306	pub		methodCall
src/exec/collection_ops.zig	310	pub		methodCallWithCallbackHost
src/exec/collection_ops.zig	321	pub		methodCallWithContextAndHost
src/exec/collection_ops.zig	332	pub		methodCallWithGlobalAndHost
src/exec/collection_ops.zig	344	pub		methodCallObjectWithGlobal
src/exec/collection_ops.zig	355	pub		methodCallObjectWithGlobalAndHost
src/exec/collection_ops.zig	366	priv		methodCallResolved
src/exec/collection_ops.zig	444	pub		methodCallDroppedResult
src/exec/collection_ops.zig	466	pub		groupBy
src/exec/collection_ops.zig	475	pub		groupByWithCallbackHost
src/exec/collection_ops.zig	502	priv		mapSet
src/exec/collection_ops.zig	507	priv		mapSetNoResult
src/exec/collection_ops.zig	537	priv		mapGet
src/exec/collection_ops.zig	572	priv		iteratorRealm
src/exec/collection_ops.zig	586	priv		collectionIterator
src/exec/collection_ops.zig	624	priv		iteratorPrototype
src/exec/collection_ops.zig	651	priv		createIteratorPrototype
src/exec/collection_ops.zig	689	priv		objectPrototypeFromGlobal
src/exec/collection_ops.zig	695	priv		globalObjectFromGlobals
src/exec/collection_ops.zig	702	priv		defineToStringTag
src/exec/collection_ops.zig	708	priv		collectionIteratorNext
src/exec/collection_ops.zig	727	priv		iteratorValue
src/exec/collection_ops.zig	752	priv		iteratorResult
src/exec/collection_ops.zig	816	priv		testCallbackHost
src/exec/collection_ops.zig	820	priv		testCallbackCallWithThis
src/exec/collection_ops.zig	835	priv		collectionSize
src/exec/collection_ops.zig	840	priv		collectionForEach
src/exec/collection_ops.zig	872	priv		mapGetOrInsert
src/exec/collection_ops.zig	889	priv		mapGetOrInsertComputed
src/exec/collection_ops.zig	926	priv		canonicalizeKey
src/exec/collection_ops.zig	933	priv		collectionHas
src/exec/collection_ops.zig	944	priv		collectionDelete
src/exec/collection_ops.zig	948	priv		collectionDeleteNoResult
src/exec/collection_ops.zig	952	priv		collectionDeleteBool
src/exec/collection_ops.zig	966	priv		collectionClear
src/exec/collection_ops.zig	978	priv		setAdd
src/exec/collection_ops.zig	983	priv		setAddNoResult
src/exec/collection_ops.zig	1019	priv		setComposition
src/exec/collection_ops.zig	1114	priv		setComparison
src/exec/collection_ops.zig	1160	priv		setLikeRecord
src/exec/collection_ops.zig	1166	priv		setLikeSize
src/exec/collection_ops.zig	1174	priv		validateSetLikeMethods
src/exec/collection_ops.zig	1186	priv		setLikeHas
src/exec/collection_ops.zig	1200	priv		setLikeKeys
src/exec/collection_ops.zig	1230	priv		appendValue
src/exec/collection_ops.zig	1249	priv		freeValueList
src/exec/collection_ops.zig	1274	priv		trigger
src/exec/collection_ops.zig	1304	priv		groupString
src/exec/collection_ops.zig	1320	priv		addGroupedItem
src/exec/collection_ops.zig	1361	priv		appendArrayValue
src/exec/collection_ops.zig	1366	priv		stringElementAt
src/exec/collection_ops.zig	1383	priv		isCallableClosure
src/exec/collection_ops.zig	1390	priv		isCallableObject
src/exec/collection_ops.zig	1422	priv		collectionClassId
src/exec/collection_ops.zig	1435	priv		defineNativeMethodWithRecordId
src/exec/collection_ops.zig	1445	priv		defineNativeMethods
src/exec/collection_ops.zig	1483	priv		stringFromValue
src/exec/collection_ops.zig	1525	priv		init
src/exec/collection_ops.zig	1534	priv		deinit
src/exec/collection_ops.zig	1541	pub		collectionNativeRecord
src/exec/collection_ops.zig	1637	priv		collectionCallResultIsDropped
src/exec/collection_ops.zig	1641	priv		collectionForEachRecord
src/exec/collection_ops.zig	1680	priv		setMethodRecord
src/exec/collection_ops.zig	1708	priv		setMethodModeFromRecord
src/exec/collection_ops.zig	1721	priv		getSetRecord
src/exec/collection_ops.zig	1794	priv		setStrongSize
src/exec/collection_ops.zig	1802	priv		constructPlainSet
src/exec/collection_ops.zig	1807	priv		setAddValue
src/exec/collection_ops.zig	1811	priv		setDeleteValue
src/exec/collection_ops.zig	1815	priv		setHasValue
src/exec/collection_ops.zig	1820	priv		setLikeHasCall
src/exec/collection_ops.zig	1845	priv		setLikeKeysIterator
src/exec/collection_ops.zig	1874	priv		setCloneReceiver
src/exec/collection_ops.zig	1885	priv		setSnapshotKeys
src/exec/collection_ops.zig	1916	priv		setDifference
src/exec/collection_ops.zig	1956	priv		setIntersection
src/exec/collection_ops.zig	1990	priv		setUnion
src/exec/collection_ops.zig	2011	priv		setSymmetricDifference
src/exec/collection_ops.zig	2036	priv		setIsDisjointFrom
src/exec/collection_ops.zig	2072	priv		setIsSubsetOf
src/exec/collection_ops.zig	2093	priv		setIsSupersetOf
